CITY,year,anomaly_rate,method
Chicago,2016,0.08888888888888889,Z-score
Chicago,2017,0.07397260273972603,Z-score
Chicago,2018,0.10410958904109589,Z-score
Chicago,2019,0.10136986301369863,Z-score
Chicago,2020,0.07923497267759563,Z-score
Chicago,2021,0.0684931506849315,Z-score
Chicago,2022,0.08767123287671233,Z-score
Chicago,2023,0.07945205479452055,Z-score
Chicago,2024,0.09562841530054644,Z-score
Chicago,2025,0.0821917808219178,Z-score
Chicago,2026,0.07792207792207792,Z-score
LA,2016,0.03888888888888889,Z-score
LA,2017,0.06301369863013699,Z-score
LA,2018,0.038356164383561646,Z-score
LA,2019,0.0821917808219178,Z-score
LA,2020,0.03825136612021858,Z-score
LA,2021,0.04657534246575343,Z-score
LA,2022,0.04657534246575343,Z-score
LA,2023,0.043835616438356165,Z-score
LA,2024,0.03278688524590164,Z-score
LA,2025,0.030303030303030304,Z-score
LA,2026,0.05194805194805195,Z-score
NYC,2016,0.06944444444444445,Z-score
NYC,2017,0.07671232876712329,Z-score
NYC,2018,0.13150684931506848,Z-score
NYC,2019,0.0821917808219178,Z-score
NYC,2020,0.06284153005464481,Z-score
NYC,2021,0.07945205479452055,Z-score
NYC,2022,0.07945205479452055,Z-score
NYC,2023,0.13150684931506848,Z-score
NYC,2024,0.10382513661202186,Z-score
NYC,2025,0.07123287671232877,Z-score
NYC,2026,0.06493506493506493,Z-score
Chicago,2016,0.044444444444444446,MAD
Chicago,2017,0.043835616438356165,MAD
Chicago,2018,0.049315068493150684,MAD
Chicago,2019,0.07397260273972603,MAD
Chicago,2020,0.03551912568306011,MAD
Chicago,2021,0.04657534246575343,MAD
Chicago,2022,0.038356164383561646,MAD
Chicago,2023,0.0410958904109589,MAD
Chicago,2024,0.04371584699453552,MAD
Chicago,2025,0.0273972602739726,MAD
Chicago,2026,0.012987012987012988,MAD
LA,2016,0.002777777777777778,MAD
LA,2017,0.0,MAD
LA,2018,0.0,MAD
LA,2019,0.0027397260273972603,MAD
LA,2020,0.00273224043715847,MAD
LA,2021,0.005479452054794521,MAD
LA,2022,0.0,MAD
LA,2023,0.0027397260273972603,MAD
LA,2024,0.0,MAD
LA,2025,0.0027548209366391185,MAD
LA,2026,0.0,MAD
NYC,2016,0.05555555555555555,MAD
NYC,2017,0.0410958904109589,MAD
NYC,2018,0.052054794520547946,MAD
NYC,2019,0.057534246575342465,MAD
NYC,2020,0.0546448087431694,MAD
NYC,2021,0.052054794520547946,MAD
NYC,2022,0.0410958904109589,MAD
NYC,2023,0.0410958904109589,MAD
NYC,2024,0.03551912568306011,MAD
NYC,2025,0.04657534246575343,MAD
NYC,2026,0.025974025974025976,MAD
Chicago,2016,0.044444444444444446,IsolationForest
Chicago,2017,0.03561643835616438,IsolationForest
Chicago,2018,0.06027397260273973,IsolationForest
Chicago,2019,0.04657534246575343,IsolationForest
Chicago,2020,0.02185792349726776,IsolationForest
Chicago,2021,0.049315068493150684,IsolationForest
Chicago,2022,0.03287671232876712,IsolationForest
Chicago,2023,0.0136986301369863,IsolationForest
Chicago,2024,0.030054644808743168,IsolationForest
Chicago,2025,0.04657534246575343,IsolationForest
Chicago,2026,0.18181818181818182,IsolationForest
LA,2016,0.0,IsolationForest
LA,2017,0.005479452054794521,IsolationForest
LA,2018,0.0027397260273972603,IsolationForest
LA,2019,0.0027397260273972603,IsolationForest
LA,2020,0.00273224043715847,IsolationForest
LA,2021,0.005479452054794521,IsolationForest
LA,2022,0.0,IsolationForest
LA,2023,0.010958904109589041,IsolationForest
LA,2024,0.00819672131147541,IsolationForest
LA,2025,0.005509641873278237,IsolationForest
LA,2026,0.0,IsolationForest
NYC,2016,0.019444444444444445,IsolationForest
NYC,2017,0.0136986301369863,IsolationForest
NYC,2018,0.024657534246575342,IsolationForest
NYC,2019,0.010958904109589041,IsolationForest
NYC,2020,0.01092896174863388,IsolationForest
NYC,2021,0.019178082191780823,IsolationForest
NYC,2022,0.0136986301369863,IsolationForest
NYC,2023,0.019178082191780823,IsolationForest
NYC,2024,0.01639344262295082,IsolationForest
NYC,2025,0.005479452054794521,IsolationForest
NYC,2026,0.025974025974025976,IsolationForest
