CITY,year,anomaly_rate,method
Chicago,2016,0.013888888888888888,Z-score
Chicago,2017,0.024657534246575342,Z-score
Chicago,2018,0.0027397260273972603,Z-score
Chicago,2019,0.00821917808219178,Z-score
Chicago,2020,0.00819672131147541,Z-score
Chicago,2021,0.0136986301369863,Z-score
Chicago,2022,0.010958904109589041,Z-score
Chicago,2023,0.10410958904109589,Z-score
Chicago,2024,0.1092896174863388,Z-score
Chicago,2025,0.12054794520547946,Z-score
Chicago,2026,0.15584415584415584,Z-score
LA,2016,0.0,Z-score
LA,2017,0.0136986301369863,Z-score
LA,2018,0.010958904109589041,Z-score
LA,2019,0.0,Z-score
LA,2020,0.0273224043715847,Z-score
LA,2021,0.00821917808219178,Z-score
LA,2022,0.0136986301369863,Z-score
LA,2023,0.06027397260273973,Z-score
LA,2024,0.04644808743169399,Z-score
LA,2025,0.11294765840220386,Z-score
LA,2026,0.12987012987012986,Z-score
NYC,2016,0.008333333333333333,Z-score
NYC,2017,0.0136986301369863,Z-score
NYC,2018,0.010958904109589041,Z-score
NYC,2019,0.0,Z-score
NYC,2020,0.00273224043715847,Z-score
NYC,2021,0.005479452054794521,Z-score
NYC,2022,0.0136986301369863,Z-score
NYC,2023,0.09863013698630137,Z-score
NYC,2024,0.10109289617486339,Z-score
NYC,2025,0.07397260273972603,Z-score
NYC,2026,0.12987012987012986,Z-score
Chicago,2016,0.04722222222222222,MAD
Chicago,2017,0.043835616438356165,MAD
Chicago,2018,0.0273972602739726,MAD
Chicago,2019,0.0273972602739726,MAD
Chicago,2020,0.02185792349726776,MAD
Chicago,2021,0.03561643835616438,MAD
Chicago,2022,0.04657534246575343,MAD
Chicago,2023,0.07397260273972603,MAD
Chicago,2024,0.07377049180327869,MAD
Chicago,2025,0.06027397260273973,MAD
Chicago,2026,0.12987012987012986,MAD
LA,2016,0.025,MAD
LA,2017,0.049315068493150684,MAD
LA,2018,0.0410958904109589,MAD
LA,2019,0.019178082191780823,MAD
LA,2020,0.0546448087431694,MAD
LA,2021,0.0547945205479452,MAD
LA,2022,0.024657534246575342,MAD
LA,2023,0.03287671232876712,MAD
LA,2024,0.04371584699453552,MAD
LA,2025,0.07988980716253444,MAD
LA,2026,0.09090909090909091,MAD
NYC,2016,0.058333333333333334,MAD
NYC,2017,0.052054794520547946,MAD
NYC,2018,0.06027397260273973,MAD
NYC,2019,0.0136986301369863,MAD
NYC,2020,0.02459016393442623,MAD
NYC,2021,0.0273972602739726,MAD
NYC,2022,0.049315068493150684,MAD
NYC,2023,0.06575342465753424,MAD
NYC,2024,0.05191256830601093,MAD
NYC,2025,0.0410958904109589,MAD
NYC,2026,0.07792207792207792,MAD
Chicago,2016,0.044444444444444446,IsolationForest
Chicago,2017,0.03561643835616438,IsolationForest
Chicago,2018,0.06027397260273973,IsolationForest
Chicago,2019,0.04657534246575343,IsolationForest
Chicago,2020,0.02185792349726776,IsolationForest
Chicago,2021,0.049315068493150684,IsolationForest
Chicago,2022,0.03287671232876712,IsolationForest
Chicago,2023,0.0136986301369863,IsolationForest
Chicago,2024,0.030054644808743168,IsolationForest
Chicago,2025,0.04657534246575343,IsolationForest
Chicago,2026,0.18181818181818182,IsolationForest
LA,2016,0.0,IsolationForest
LA,2017,0.005479452054794521,IsolationForest
LA,2018,0.0027397260273972603,IsolationForest
LA,2019,0.0027397260273972603,IsolationForest
LA,2020,0.00273224043715847,IsolationForest
LA,2021,0.005479452054794521,IsolationForest
LA,2022,0.0,IsolationForest
LA,2023,0.010958904109589041,IsolationForest
LA,2024,0.00819672131147541,IsolationForest
LA,2025,0.005509641873278237,IsolationForest
LA,2026,0.0,IsolationForest
NYC,2016,0.019444444444444445,IsolationForest
NYC,2017,0.0136986301369863,IsolationForest
NYC,2018,0.024657534246575342,IsolationForest
NYC,2019,0.010958904109589041,IsolationForest
NYC,2020,0.01092896174863388,IsolationForest
NYC,2021,0.019178082191780823,IsolationForest
NYC,2022,0.0136986301369863,IsolationForest
NYC,2023,0.019178082191780823,IsolationForest
NYC,2024,0.01639344262295082,IsolationForest
NYC,2025,0.005479452054794521,IsolationForest
NYC,2026,0.025974025974025976,IsolationForest
